"from","to","id","rel_pos","rel_pos_neg","confidence"
"9606.ENSP00000352463","9606.ENSP00000395733","b5421d7a-eade-11eb-ac79-0130365d7bd6",89.12,58.81,152
"9606.ENSP00000223369","9606.ENSP00000460380","b5446358-eade-11eb-ac79-0130365d7bd6",2.48,-7.7,220
"9606.ENSP00000330382","9606.ENSP00000460380","b549e01f-eade-11eb-ac79-0130365d7bd6",73.61,50.63,211
"9606.ENSP00000366487","9606.ENSP00000460380","b54d5de4-eade-11eb-ac79-0130365d7bd6",44.42,95.1,157
"9606.ENSP00000381577","9606.ENSP00000460380","b54ebcbb-eade-11eb-ac79-0130365d7bd6",81.41,12.89,208
"9606.ENSP00000384109","9606.ENSP00000460380","b54ee3d1-eade-11eb-ac79-0130365d7bd6",75.93,-40.47,198
"9606.ENSP00000326272","9606.ENSP00000306894","b55633c0-eade-11eb-ac79-0130365d7bd6",93.92,-75.2,186
"9606.ENSP00000362390","9606.ENSP00000306894","b55852ea-eade-11eb-ac79-0130365d7bd6",27.11,24.03,195
"9606.ENSP00000363377","9606.ENSP00000306894","b55852f1-eade-11eb-ac79-0130365d7bd6",99.13,-7.25,186
"9606.ENSP00000380153","9606.ENSP00000306894","b559b43a-eade-11eb-ac79-0130365d7bd6",88.4,10.26,167
"9606.ENSP00000380150","9606.ENSP00000325589","b55f5573-eade-11eb-ac79-0130365d7bd6",23.33,73.12,324
"9606.ENSP00000305810","9606.ENSP00000287020","b5632374-eade-11eb-ac79-0130365d7bd6",27.28,95.37,390
"9606.ENSP00000330382","9606.ENSP00000287020","b563e63e-eade-11eb-ac79-0130365d7bd6",30.16,19.62,168
"9606.ENSP00000434412","9606.ENSP00000287020","b5678ab8-eade-11eb-ac79-0130365d7bd6",65.26,-46.33,158
"9606.ENSP00000250111","9606.ENSP00000330382","b56a4803-eade-11eb-ac79-0130365d7bd6",50.81,-44.56,300
"9606.ENSP00000303550","9606.ENSP00000330382","b56e3f68-eade-11eb-ac79-0130365d7bd6",98.41,1.19,159
"9606.ENSP00000401678","9606.ENSP00000330382","b575b48a-eade-11eb-ac79-0130365d7bd6",2.57,-15.58,192
"9606.ENSP00000264670","9606.ENSP00000247219","b57a6c07-eade-11eb-ac79-0130365d7bd6",98.18,21.37,196
"9606.ENSP00000284073","9606.ENSP00000247219","b57b2c43-eade-11eb-ac79-0130365d7bd6",52.73,-10.41,150
"9606.ENSP00000326272","9606.ENSP00000247219","b57d4dc8-eade-11eb-ac79-0130365d7bd6",20.06,8.48,524
"9606.ENSP00000338624","9606.ENSP00000247219","b57de98f-eade-11eb-ac79-0130365d7bd6",15.16,86.66,250
"9606.ENSP00000369784","9606.ENSP00000247219","b58142ac-eade-11eb-ac79-0130365d7bd6",94.21,89.61,175
"9606.ENSP00000443017","9606.ENSP00000247219","b5844dd0-eade-11eb-ac79-0130365d7bd6",29.42,13.29,164
"9606.ENSP00000293771","9606.ENSP00000352463","b58b027b-eade-11eb-ac79-0130365d7bd6",18.76,61.66,174
"9606.ENSP00000303148","9606.ENSP00000352463","b58c3a4c-eade-11eb-ac79-0130365d7bd6",93.79,19.22,323
"9606.ENSP00000369784","9606.ENSP00000352463","b595d092-eade-11eb-ac79-0130365d7bd6",90.58,-12.52,184
"9606.ENSP00000370288","9606.ENSP00000352463","b595f775-eade-11eb-ac79-0130365d7bd6",24.33,56.65,229
"9606.ENSP00000381577","9606.ENSP00000352463","b597c86b-eade-11eb-ac79-0130365d7bd6",23.97,-66.4,153
"9606.ENSP00000384109","9606.ENSP00000352463","b598166a-eade-11eb-ac79-0130365d7bd6",57.98,-99.5,205
"9606.ENSP00000443017","9606.ENSP00000352463","b59c3242-eade-11eb-ac79-0130365d7bd6",94.89,-16.36,243
